genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
CGG_2_107528.SG,10.264252662658691,-8.072288513183594,2.1491329669952393,0.17946656048297882,4.4953999519348145,-6.684878349304199,2.607574462890625,0.9206621646881104,-1.7983181476593018,-1.7539886236190796
CGG_2_107529.SG,1.530957579612732,-1.4659045934677124,-0.16749487817287445,2.493070363998413,0.45216161012649536,-1.8882646560668945,0.6312488317489624,-0.7261434197425842,-0.09050318598747253,-0.7540345788002014
CGG_2_107532.SG,8.176997184753418,-9.373623847961426,-0.9785075187683105,0.11356575042009354,2.776305913925171,-9.296371459960938,3.2769980430603027,1.2759078741073608,-0.02195621468126774,-3.7112674713134766
CGG_2_107533.SG,13.811003684997559,-10.126166343688965,0.5743972659111023,1.181494116783142,1.755281686782837,-11.380437850952148,1.192141056060791,-2.2479248046875,-0.12363234162330627,-5.290054798126221
CGG_2_107534.SG,13.125988006591797,-8.45871353149414,-2.248354196548462,-0.7392204403877258,6.441719055175781,-14.187859535217285,2.6567726135253906,4.320086479187012,-0.873874843120575,-6.376986980438232
CGG_2_107535.SG,12.02777099609375,-10.00199031829834,-0.28377676010131836,0.4903743863105774,4.062823295593262,-15.358670234680176,1.0187128782272339,1.5232294797897339,-2.6150124073028564,-3.571925401687622
CGG_2_107536.SG,11.245593070983887,-6.681881427764893,-3.9740498065948486,0.9366402626037598,2.815096616744995,-10.480925559997559,0.3675804138183594,1.2452144622802734,-1.5139707326889038,-2.455332040786743
CGG_2_107579.SG,4.1689772605896,-4.789609909057617,0.2332429140806198,-0.8466411232948303,0.8353024125099182,-5.136481761932373,1.6032475233078003,1.063722014427185,0.22224444150924683,-1.4759821891784668
CGG_2_107580.SG,5.3439202308654785,-3.406787633895874,0.7981029748916626,-0.5764462947845459,0.9166650772094727,-4.65167236328125,1.6266857385635376,1.2086080312728882,-0.15712310373783112,0.5666711330413818
CGG_2_107581.SG,12.35527229309082,-5.342258930206299,1.2246432304382324,-0.24565917253494263,4.1455302238464355,-9.962065696716309,2.7866158485412598,2.9965999126434326,0.4662272036075592,-1.3782086372375488
CGG_2_107582.SG,8.887889862060547,-4.560771465301514,-0.6726752519607544,-0.5097721815109253,4.51793909072876,-10.140289306640625,1.7651121616363525,3.250338554382324,-4.164096832275391,-1.9020711183547974
CGG_2_107583.SG,0.7159040570259094,-0.31549301743507385,-0.10337559133768082,-0.14766182005405426,0.05588426813483238,-0.4465198516845703,-0.019682778045535088,0.06409192830324173,0.23208926618099213,-0.31020134687423706
CGG_2_107735.SG,6.750354290008545,-4.640935897827148,2.7399790287017822,-0.029970413073897362,3.4098854064941406,-4.944559097290039,0.13888107240200043,-1.6041676998138428,-0.0504654124379158,-0.6919926404953003
CGG_2_107736.SG,1.3931523561477661,-0.9061886072158813,-1.0710601806640625,0.08091259747743607,-0.09519848227500916,-0.7986361980438232,-1.0169776678085327,0.18094520270824432,-0.4485255777835846,-0.10181150585412979
CGG_2_107738.SG,1.5009173154830933,-0.02419728972017765,-0.38791605830192566,-0.1537165343761444,0.20621788501739502,-0.6788291931152344,-0.6179102063179016,0.7887927293777466,-0.5512876510620117,0.40648752450942993
CGG_2_107741.SG,0.9702356457710266,-0.35253390669822693,0.09250222891569138,0.17733432352542877,-0.7309093475341797,-0.6637367606163025,-0.3039209842681885,0.46362775564193726,-0.44380638003349304,0.32687219977378845
CGG_2_107742.SG,2.184732437133789,-2.094296455383301,-0.5229591131210327,0.04206392168998718,1.3728103637695312,-1.1681493520736694,-0.07482918351888657,-0.13898715376853943,-0.4532041549682617,0.9850345253944397
CGG_2_107744.SG,13.540227890014648,-10.526910781860352,-0.7545738816261292,-0.4567517638206482,0.9785254597663879,-6.2927680015563965,-0.16653598845005035,0.19679544866085052,-2.5426056385040283,-0.8592977523803711
CGG_2_107745.SG,11.02147388458252,-8.868385314941406,2.833752393722534,1.0865955352783203,6.721982002258301,-8.368186950683594,2.5219154357910156,0.5572770237922668,0.30317336320877075,-3.0738487243652344
CGG_2_107746.SG,15.79987621307373,-1.1174046993255615,-1.440200924873352,-0.6230635046958923,1.7264505624771118,-5.650752544403076,2.8045434951782227,1.168954849243164,-1.3558851480484009,-1.2021037340164185
CGG_2_107747.SG,14.474781036376953,-0.46448859572410583,1.035368800163269,-0.4965571165084839,1.368751883506775,-7.763111114501953,-0.40971502661705017,1.5049182176589966,1.0301107168197632,-1.1311120986938477
CGG_2_107748.SG,12.360716819763184,-4.352322578430176,1.011564016342163,-1.491032600402832,3.472940444946289,-10.647693634033203,1.3546559810638428,0.8265635371208191,-1.1520907878875732,-1.322927713394165
CGG_2_107749.SG,10.334136962890625,-8.897433280944824,-0.23240157961845398,-0.6489608287811279,2.428830146789551,-8.121106147766113,0.9385508298873901,-1.9955732822418213,-0.23581653833389282,-2.03478741645813
CGG_2_107750.SG,12.358014106750488,-3.0872867107391357,0.20079675316810608,-1.5078312158584595,2.1169495582580566,-6.538178443908691,-2.045501232147217,-0.48931917548179626,-2.2595248222351074,-0.4978586435317993
CGG_2_107751.SG,13.161035537719727,-9.654389381408691,1.743178367614746,0.0187872014939785,1.3095688819885254,-8.95179557800293,1.952610731124878,0.3724959194660187,-3.7234091758728027,-0.22597168385982513
CGG_2_107752.SG,11.21801471710205,-4.279472827911377,-0.4190148413181305,-0.5336564183235168,2.1765146255493164,-7.881176948547363,-1.5531338453292847,-2.290365695953369,0.42157596349716187,-2.4228386878967285
CGG_2_107753.SG,12.705636978149414,14.33819580078125,8.454331398010254,-0.8128517270088196,1.6407179832458496,-0.18693265318870544,-1.7933905124664307,5.491124629974365,-3.2914178371429443,-1.6609364748001099
CGG_2_107754.SG,11.945480346679688,-8.244990348815918,-2.320725202560425,-1.0714353322982788,0.6929752826690674,-6.862223148345947,2.358180284500122,0.8750448226928711,-1.2390226125717163,-2.2415120601654053
CGG_2_107755.SG,14.384496688842773,-0.08999557793140411,-1.413760781288147,-0.9475086331367493,0.34562569856643677,-7.154460906982422,2.180372476577759,1.519934058189392,-1.9472339153289795,-2.032958745956421
CGG_2_107756.SG,11.527971267700195,-3.9232568740844727,-0.22644756734371185,-1.0290495157241821,1.2816921472549438,-6.481505870819092,3.0264861583709717,-1.7430676221847534,-0.7589499354362488,-2.2442667484283447
CGG_2_107757.SG,12.673736572265625,-9.88461685180664,2.25201416015625,-1.5815879106521606,0.5937101244926453,-10.835343360900879,1.336488127708435,1.330744981765747,1.5795600414276123,-2.3260319232940674
CGG_2_107758.SG,11.655611038208008,-7.852219104766846,2.0922248363494873,-1.2926852703094482,2.7545647621154785,-10.773300170898438,-0.03652188926935196,-0.9702081680297852,-0.5746194124221802,-0.8507194519042969
CGG_2_107759.SG,13.63448429107666,-4.4644975662231445,2.562756299972534,-0.4104739725589752,0.3694935739040375,-8.134702682495117,2.503849983215332,0.1107877641916275,0.3191719353199005,-5.115170001983643
CGG_2_107760.SG,12.238157272338867,-5.092505931854248,1.8219330310821533,-0.7424032092094421,1.557295799255371,-9.549077033996582,1.9675252437591553,-0.7005984783172607,-1.3131113052368164,-2.111449718475342
CGG_2_107761.SG,12.081500053405762,-8.08275318145752,-2.0518743991851807,-0.011529800482094288,1.676639437675476,-8.911398887634277,0.7239708304405212,-1.855624794960022,0.8817803859710693,1.2036175727844238
CGG_2_107762.SG,4.950327396392822,-4.933022975921631,-2.7376303672790527,0.05386480689048767,1.257197618484497,-2.5835072994232178,-2.1082711219787598,-0.7477186322212219,-0.31541532278060913,-0.14415912330150604
CGG_2_107763.SG,13.176881790161133,-9.592314720153809,-0.1145080104470253,0.04296129569411278,6.8007493019104,-12.752582550048828,1.3622766733169556,1.8587483167648315,-1.8472211360931396,-1.2389342784881592
CGG_2_107764.SG,12.393864631652832,-8.52006721496582,1.1927293539047241,-1.172637939453125,3.185171127319336,-6.789167881011963,1.9855551719665527,1.618868112564087,-0.6817657351493835,-2.024634599685669
CGG_2_107765.SG,8.10609245300293,-5.505915641784668,-0.5107560753822327,-0.21752478182315826,1.1682076454162598,-4.859818935394287,0.5252752900123596,0.22956636548042297,0.8142924308776855,2.3353118896484375
CGG_2_107766.SG,10.330538749694824,-10.108685493469238,2.1942713260650635,-0.9051914215087891,-0.14969590306282043,-9.82728385925293,3.0756993293762207,-1.7704230546951294,1.3494993448257446,0.10168663412332535
CGG_2_107767.SG,13.954204559326172,-7.227121829986572,2.7169861793518066,-1.534231424331665,1.9568372964859009,-10.34582805633545,1.6854150295257568,-0.5702529549598694,-1.6298444271087646,1.1199328899383545
CGG_2_107768.SG,10.120040893554688,-8.021366119384766,-0.10096727311611176,-0.05603049322962761,3.1230454444885254,-7.86790657043457,1.0420875549316406,2.2192089557647705,-0.25562888383865356,-3.454636812210083
LP111_2.TW,3.4336535930633545,1.0678396224975586,0.42248401045799255,2.5725181102752686,0.11247479915618896,-0.4134743809700012,0.28978410363197327,-1.6576422452926636,-0.11560337990522385,0.11163043230772018
LP111_3.TW,3.533173084259033,0.4955676198005676,-0.11320189386606216,0.7255690097808838,0.2740834355354309,1.3673791885375977,-0.2751448452472687,-0.0411158986389637,-0.13943888247013092,0.2987060248851776
LP111_4.TW,6.555276393890381,1.7948055267333984,-2.322143793106079,0.16367961466312408,0.866943895816803,-1.8552088737487793,1.4498894214630127,0.14061087369918823,-0.20396973192691803,-0.05461141839623451
LP111_5.TW,7.412075996398926,1.3743269443511963,-4.305959224700928,0.07237479090690613,1.1710103750228882,-1.9139270782470703,-1.4634602069854736,0.5561996102333069,-2.360485315322876,-1.8663816452026367
LP111_6.TW,11.505870819091797,5.501657962799072,-2.98077130317688,-0.07139486074447632,-0.9154635071754456,-1.894454002380371,1.7416447401046753,-0.6565513610839844,-0.2077217996120453,-1.0520129203796387
LP111_8.TW,11.94351577758789,2.497610569000244,0.7749253511428833,7.700433731079102,3.8225386142730713,-4.897804260253906,2.671358823776245,2.8548147678375244,0.36403048038482666,-3.0457990169525146
LP112_10.TW,13.761003494262695,1.824764370918274,-7.622340202331543,-0.8489379286766052,-1.452072262763977,-0.9194910526275635,1.155277132987976,0.32830527424812317,0.28282108902931213,-2.2348432540893555
LP112_11.TW,11.383793830871582,1.6136088371276855,1.1398675441741943,1.064069390296936,2.648547410964966,-0.5503050088882446,-2.473997116088867,2.1321280002593994,0.21691909432411194,1.172226905822754
LP112_12.TW,12.559418678283691,2.832818031311035,-0.4640628397464752,3.549323320388794,2.216512680053711,-0.37310969829559326,-1.5617951154708862,3.569363832473755,-0.8137100338935852,-2.3717236518859863
LP112_13.TW,14.679991722106934,5.9411396980285645,-1.8436849117279053,2.0651845932006836,0.3401910364627838,-4.697344779968262,1.086320161819458,3.3046727180480957,3.630148410797119,-0.667099118232727
LP112_15.TW,3.550635814666748,0.776398777961731,-2.0757193565368652,0.2810186743736267,-0.20818856358528137,-0.14263369143009186,0.7093191742897034,-0.06612145155668259,-0.3090299367904663,-0.5265440344810486
LP112_16.TW,7.962876319885254,3.8065602779388428,0.9536705017089844,-0.435613214969635,0.13005636632442474,-4.3638105392456055,0.6427504420280457,1.659704327583313,-1.2628666162490845,-1.6641477346420288
LP112_9.TW,4.616429805755615,0.7298800945281982,-0.930117666721344,1.0458961725234985,0.5312337875366211,-0.8726317286491394,0.4283997118473053,0.6931960582733154,1.0396324396133423,-0.9153095483779907
LP113_1.TW,8.612295150756836,4.0407209396362305,-1.3341479301452637,0.46121400594711304,1.5171735286712646,-3.6428210735321045,1.334074854850769,8.248641014099121,10.610832214355469,-0.36877915263175964
LP113_10.TW,1.3359146118164062,0.09397369623184204,-0.978405237197876,-0.03730238974094391,0.008274735882878304,-0.11020313948392868,-0.26302650570869446,0.12293747812509537,0.0023350578267127275,0.2855151891708374
LP113_11.TW,2.2093892097473145,2.266514539718628,-0.7763736248016357,-0.008607498370110989,-0.6000373363494873,-0.25776663422584534,0.19978055357933044,0.0159990806132555,-0.02018013969063759,-0.015587079338729382
LP113_3.TW,7.542793273925781,4.226015567779541,-4.048610687255859,-0.2333136647939682,-0.05970318615436554,-1.5021588802337646,0.8637959361076355,0.7832901477813721,0.7722277045249939,-0.86808842420578
LP113_4.TW,10.091743469238281,3.3726038932800293,1.8573501110076904,0.22295287251472473,-0.7301287055015564,-3.09941029548645,0.8113594055175781,0.5516708493232727,-2.148422956466675,-0.8589845299720764
LP113_5.TW,3.075819969177246,1.097269058227539,-1.7847235202789307,-0.4536251425743103,-1.4678922891616821,-1.1587880849838257,0.7472097277641296,0.01314094290137291,-0.2217697948217392,0.8414477109909058
LP113_8.TW,9.305551528930664,4.542255401611328,-4.184601306915283,-0.10330275446176529,-1.6332366466522217,-1.161400318145752,0.0337238609790802,-0.2628295123577118,0.8138049244880676,-0.6147956252098083
LP113_9.TW,8.919461250305176,1.3437284231185913,1.4143211841583252,0.4024483263492584,2.0254268646240234,-2.003793239593506,0.5041176080703735,0.641886293888092,-0.8351933360099792,-2.6826252937316895
LP114_10.TW,7.206065654754639,5.518404483795166,5.551505088806152,4.228254318237305,2.208937883377075,-0.9684379696846008,-0.504825234413147,4.658589839935303,-4.318591594696045,-0.29860469698905945
LP114_13.TW,5.848014831542969,3.3588614463806152,1.849459171295166,3.8908531665802,-0.18642836809158325,1.0161381959915161,-0.15484090149402618,2.6130809783935547,1.0522992610931396,-0.08472169935703278
LP114_15.TW,9.152912139892578,6.287716865539551,0.19347812235355377,6.211481094360352,1.009722352027893,-3.31522798538208,0.21537761390209198,7.0288567543029785,-6.617372035980225,-3.732389211654663
LP114_2.TW,17.036880493164062,11.555081367492676,-12.581766128540039,-0.4035477936267853,-1.37336003780365,-3.1785995960235596,1.53282630443573,-2.0967557430267334,0.11383623629808426,-3.2090001106262207
LP114_3.TW,7.580681800842285,5.8920135498046875,1.5463534593582153,-0.016529934480786324,1.7343394756317139,-1.8075122833251953,1.166999340057373,2.584547519683838,0.9402730464935303,-1.8265302181243896
LP114_4.TW,6.82167911529541,5.859225749969482,1.1965683698654175,-0.5796367526054382,0.6782817840576172,-3.6963086128234863,0.07756766676902771,2.501345157623291,-0.7647587060928345,-0.43768203258514404
LP114_5.TW,4.118380069732666,1.3282676935195923,-0.2987939715385437,0.11117424070835114,0.7168086767196655,-0.8375849723815918,-0.6527827978134155,0.8546808362007141,-0.2582533657550812,-0.6567620038986206
LP114_7.TW,6.799769401550293,2.989109992980957,-1.165375828742981,1.159383773803711,1.4561290740966797,-1.370438814163208,1.3928616046905518,-0.13893230259418488,1.9690572023391724,0.26984694600105286
LP115_1.TW,2.125898599624634,1.62496817111969,0.743513822555542,0.07040185481309891,0.9349070191383362,0.09266696125268936,-0.27550235390663147,0.5207436084747314,-0.4803127646446228,-0.49881815910339355
LP115_2.TW,3.960334300994873,8.576523780822754,1.5702794790267944,6.86209774017334,6.853453636169434,4.318789482116699,3.2512881755828857,23.01097297668457,24.2180233001709,-6.609126567840576
LP115_3.TW,2.662086009979248,0.5757429003715515,0.9355445504188538,-0.018442653119564056,0.07993777841329575,0.21525101363658905,-0.8493895530700684,0.320615291595459,-0.05238799750804901,-0.32424256205558777
LP115_5.TW,0.6778536438941956,13.224547386169434,3.2364583015441895,36.440757751464844,9.960102081298828,-7.529648780822754,37.83130645751953,51.99699783325195,59.061222076416016,-50.13650894165039
LP115_6.TW,2.8485920429229736,1.8211554288864136,0.733431875705719,0.31785979866981506,0.9013368487358093,0.9343178272247314,0.894191324710846,1.4048980474472046,0.23952090740203857,-0.7929769158363342
LP115_7.TW,1.255939245223999,1.4640709161758423,0.20236840844154358,1.673388957977295,1.069676160812378,1.9227328300476074,0.42858871817588806,2.5228350162506104,1.5568366050720215,-0.9393761157989502
LP115_8.TW,6.375537395477295,1.6086838245391846,0.47147136926651,-0.24776192009449005,0.24194632470607758,0.3989555835723877,0.3327085077762604,-0.8305649161338806,-0.3394874632358551,0.10363972187042236
LP116_1.TW,3.0231308937072754,1.5261316299438477,-0.8584263920783997,-0.30460670590400696,-0.42071783542633057,-0.7319639325141907,0.45119619369506836,0.3742547333240509,-0.13009579479694366,0.3303859531879425
LP116_10.TW,5.5749077796936035,2.793970823287964,1.1832374334335327,1.4245258569717407,0.11240383982658386,-0.32975414395332336,-0.02053827792406082,-0.10926655679941177,-0.3378024101257324,-0.5551310777664185
LP116_11.TW,17.56666374206543,15.063581466674805,-14.412129402160645,-0.5913395285606384,-5.024567127227783,-1.7279752492904663,1.8759522438049316,3.9641380310058594,-2.4720356464385986,-4.338269233703613
LP116_12.TW,3.8305232524871826,4.024327278137207,-2.5186541080474854,-0.6162444949150085,-0.6545922160148621,0.09041120111942291,0.15961523354053497,-0.4901241064071655,-0.20002196729183197,-0.6445791125297546
LP116_13.TW,16.196863174438477,12.402947425842285,-14.075652122497559,-0.8729172348976135,-6.96367883682251,-1.4562008380889893,4.155980587005615,2.8449788093566895,-1.8679152727127075,-1.571043610572815
LP116_14.TW,18.54378890991211,10.978434562683105,-15.51625919342041,-0.1402307003736496,-4.3610734939575195,-0.3982699513435364,-1.216316819190979,2.8105180263519287,-3.0303046703338623,-1.4208658933639526
LP116_15.TW,15.689129829406738,13.693758964538574,-14.652970314025879,-0.9453755021095276,-3.1597583293914795,-3.043314218521118,0.07642218470573425,-0.5787055492401123,-0.6905351281166077,-4.2993292808532715
LP116_16.TW,18.40875816345215,14.338909149169922,-12.08928394317627,-0.19779913127422333,-2.7198750972747803,3.4163737297058105,-1.260640263557434,1.1148475408554077,-0.9208621382713318,0.325901597738266
LP116_9.TW,11.89514446258545,-4.299431800842285,0.6516710519790649,-2.0357985496520996,1.8291555643081665,-6.682656288146973,4.0309224128723145,-2.1400747299194336,0.0011259838938713074,-2.973546266555786
LP117_1.TW,4.932663917541504,-0.08619272708892822,-1.303324580192566,-0.4010354280471802,1.2457084655761719,0.9143844842910767,0.8864700794219971,0.12395543605089188,-0.4449831247329712,-0.554731547832489
LP117_10.TW,2.2202486991882324,-0.126897394657135,-0.5656881332397461,0.22859446704387665,0.7248109579086304,0.141078382730484,0.029934238642454147,-0.48211297392845154,0.06870117038488388,0.6102264523506165
LP117_11.TW,11.411224365234375,4.45599365234375,0.6179784536361694,0.9940235614776611,1.3326435089111328,-7.267971992492676,0.9788735508918762,3.767613649368286,3.114119052886963,3.5805211067199707
LP117_12.TW,11.363106727600098,4.597073078155518,-2.037961959838867,1.9170825481414795,1.5006276369094849,0.0074953255243599415,-2.8720896244049072,0.615415096282959,0.032754942774772644,-3.1139113903045654
LP117_2.TW,8.167234420776367,3.7656078338623047,-1.1473525762557983,-0.4788501560688019,0.10574978590011597,-3.444456100463867,-2.08845591545105,-0.8511282801628113,1.5499136447906494,1.371069073677063
LP117_3.TW,10.769824028015137,1.314834713935852,0.7884699702262878,7.760463714599609,-0.06028037890791893,-4.764969825744629,1.9542700052261353,-0.7174245715141296,3.823741912841797,-2.084296464920044
LP117_7.TW,9.080588340759277,4.078035831451416,0.7112356424331665,0.7242105007171631,-0.6558645367622375,-3.2345309257507324,2.344513177871704,1.3256653547286987,-2.1490139961242676,0.2280856966972351
LP123_11.TW,6.048044681549072,3.7582459449768066,-3.246227741241455,-0.30485960841178894,-0.5361592173576355,-0.6133904457092285,1.4144095182418823,-0.8263402581214905,0.2717474699020386,0.798059344291687
LP123_14.TW,0.06484851986169815,0.44195356965065,-0.2536686956882477,-0.04175635054707527,0.11427472531795502,0.45880982279777527,0.3410533666610718,-0.2007455676794052,0.09194526076316833,-0.12197448313236237
LP123_16.TW,0.830626904964447,1.0659139156341553,0.5832018852233887,-0.021004052832722664,-0.6306706666946411,0.5604486465454102,0.4308788478374481,0.10102368146181107,-0.18855464458465576,0.0014173444360494614
LP123_2.TW,7.181515216827393,2.032616376876831,-0.2940424978733063,1.727479338645935,-0.07668405026197433,-2.2837142944335938,1.3792556524276733,-1.2521815299987793,0.6197959184646606,0.10480150580406189
LP123_4.TW,1.954918622970581,0.6524768471717834,0.4782935082912445,0.6880970001220703,-0.4130757451057434,-0.2965518534183502,-0.1677553951740265,0.7408796548843384,-0.685543417930603,-0.06264761090278625
LP123_6.TW,7.898097515106201,1.6171975135803223,-0.561850368976593,0.0068867881782352924,1.235919713973999,-1.0103224515914917,-1.3008832931518555,4.210333347320557,3.80242657661438,-1.1724390983581543
LP123_7.TW,6.459051609039307,4.987429618835449,-6.289490699768066,-0.39326104521751404,-1.734337568283081,0.013253411278128624,0.6797478795051575,0.1910390853881836,-0.5326939225196838,0.7102320194244385
LP123_8.TW,1.781077265739441,0.9095799922943115,0.09328144788742065,-0.09472332149744034,0.11615510284900665,0.2905193865299225,-0.17992724478244781,0.4338184595108032,0.33658239245414734,0.41524025797843933
LP123_9.TW,1.526090383529663,1.15908682346344,0.0374099463224411,0.057835355401039124,0.04251882806420326,0.7850146293640137,0.12110206484794617,-0.25072789192199707,0.27779725193977356,-0.022494861856102943
LP126_14.TW,2.3567826747894287,0.9572165608406067,-0.22586891055107117,6.016969680786133,-0.7829813361167908,-0.49525681138038635,-0.9487012624740601,0.0728784129023552,-0.448834627866745,-1.6113696098327637
LP127_10.TW,12.9083833694458,3.344822406768799,-2.740692377090454,-1.1815708875656128,1.0523101091384888,-5.961909294128418,-1.2122974395751953,1.0132899284362793,-0.4636704623699188,-1.3695282936096191
LP127_11.TW,0.4111298620700836,-0.11277834326028824,-0.04013599082827568,-0.015101203694939613,-0.21238863468170166,-0.3936121165752411,-5.2336636144900694e-05,0.12646164000034332,-0.17879119515419006,-0.02261226624250412
LP127_12.TW,6.75364351272583,6.181539058685303,-0.13740842044353485,8.768795013427734,0.6464704871177673,1.1828746795654297,-0.10786256194114685,3.5456435680389404,-3.2459380626678467,-2.259718179702759
LP128_2.TW,11.907583236694336,8.125824928283691,-8.470967292785645,-1.2706691026687622,-2.363856315612793,1.2939494848251343,0.7740127444267273,-1.4828777313232422,0.0004857014864683151,-0.3033424913883209
LP128_3.TW,18.900501251220703,14.182328224182129,-13.874948501586914,-1.0781328678131104,-2.16353440284729,-2.33642315864563,-0.9247454404830933,-0.4272502064704895,0.040246278047561646,-0.8385599255561829
LP128_4.TW,9.1372709274292,8.291959762573242,-9.122343063354492,-0.3238779902458191,-1.4950199127197266,1.1174336671829224,0.0806923434138298,0.28480038046836853,-0.0923258513212204,-0.12163557857275009
LP129_5.TW,13.54880428314209,3.9821181297302246,-1.5043206214904785,0.6623784899711609,0.8064126968383789,-5.455352306365967,1.3312841653823853,1.7193880081176758,1.8706518411636353,-0.7792204022407532
BB.K.10.1.AG.SG,-10.303698539733887,-4.036050319671631,5.579895973205566,2.1089441776275635,-1.888371467590332,-1.3946272134780884,-0.5937985777854919,5.894848823547363,-3.7766470909118652,2.5447723865509033
BB.K.10.2.AG.SG,-0.8311182260513306,-0.20694711804389954,0.3702389895915985,0.1280914843082428,-0.07578281313180923,-0.12186922132968903,0.4661670923233032,0.06975964456796646,-0.12624946236610413,0.09745392948389053
BB.K.11.AG.SG,-14.32390308380127,-6.991500377655029,9.066632270812988,0.6134563088417053,1.3355119228363037,-4.327808380126953,0.6157625913619995,5.017845630645752,-4.090396404266357,3.8947415351867676
BB.K.12.AG.SG,-11.929274559020996,-4.552995204925537,4.315926551818848,-0.9535791873931885,1.6460130214691162,-2.1314218044281006,-0.11785317957401276,7.403169631958008,-0.33886414766311646,-0.7279084920883179
BB.K.14.AG.SG,-12.742094039916992,-4.386422634124756,5.150074005126953,-0.1539573222398758,-2.0666263103485107,-3.1287834644317627,-0.9877172708511353,4.320216178894043,-3.2932443618774414,2.008058547973633
BB.K.15.AG.SG,-13.379773139953613,-4.9574055671691895,4.443522930145264,-0.9118220806121826,1.035022258758545,-1.741416335105896,1.041185975074768,6.385138988494873,-4.319223403930664,4.754173278808594
BB.K.1.AG.SG,-19.179279327392578,-8.296173095703125,7.265721797943115,-0.1929183453321457,-0.848246157169342,-4.0663042068481445,2.747668743133545,9.840518951416016,-1.7549184560775757,7.565093994140625
BB.K.6.AG.SG,-9.21784782409668,-4.668988227844238,4.343630313873291,-0.855255126953125,-1.3828245401382446,-0.6224693059921265,-0.3779942989349365,3.3455605506896973,-2.6409692764282227,1.565179705619812
BB.K.9.AG.SG,-2.753183603286743,-1.0624696016311646,0.6652653217315674,0.6644518375396729,0.39792531728744507,-0.9313064217567444,-0.13039325177669525,0.8038963675498962,-0.8135960102081299,0.25827470421791077
BB.Obj.2.AG.SG,-10.08527946472168,-6.3835906982421875,4.9436187744140625,-0.25405535101890564,-2.1488378047943115,-2.759395122528076,0.259452223777771,3.3689043521881104,0.046600282192230225,0.21588048338890076
CAN.001.SG,0.4680268466472626,2.824176073074341,1.2663804292678833,2.7968850135803223,1.059391975402832,-0.006191397551447153,0.6280072927474976,6.296937942504883,1.1746208667755127,-1.291239619255066
CAN.003.SG,0.5165765881538391,2.09114408493042,0.0538676381111145,0.7610620260238647,-0.21692045032978058,0.04755110293626785,-0.8127262592315674,0.5509494543075562,1.1381659507751465,-1.082543969154358
CAN.004.SG,-0.3279458284378052,1.4880164861679077,0.3534470498561859,1.0958257913589478,2.0314879417419434,0.9179387092590332,1.2753015756607056,4.8376851081848145,1.2006562948226929,1.0473995208740234
CAN.008.SG,0.9537263512611389,0.7431626319885254,0.2718668580055237,0.6845985651016235,0.7215303182601929,0.37523147463798523,0.5311317443847656,2.1871707439422607,1.0506495237350464,-0.12906666100025177
CAN.017.SG,0.2156166434288025,0.487476110458374,0.3102872669696808,0.9688043594360352,0.45835599303245544,0.28768181800842285,0.7344059348106384,0.7910181283950806,0.18293353915214539,-0.7161540985107422
CAN.018.SG,-0.3742717504501343,0.6787475943565369,0.1603376716375351,1.4775360822677612,0.5469229817390442,-0.22335292398929596,-0.7414761781692505,1.5912717580795288,-0.8375866413116455,-0.5440900325775146
CAN.019.SG,0.10380768030881882,0.6321918964385986,-0.03604927659034729,0.2036179006099701,0.03533079847693443,-0.3407835066318512,-0.005048204679042101,0.5358520746231079,-0.2063298523426056,-0.6834223866462708
CAN.036.SG,0.3199063241481781,1.1619073152542114,0.17767441272735596,3.996248483657837,0.0707918331027031,-0.42749491333961487,0.07710660248994827,0.6646687388420105,0.11322703957557678,-0.9263228178024292
CAN.038.SG,0.8969661593437195,0.3764231503009796,0.07974416762590408,2.8547284603118896,0.4790400564670563,0.42886242270469666,-0.4526293873786926,0.3289777934551239,-0.4626249074935913,-0.7757587432861328
CAN.042.SG,0.5968183279037476,2.0610904693603516,-0.3109387457370758,1.1913901567459106,-0.09432043135166168,0.2750864326953888,-0.3631456792354584,1.1177237033843994,0.012369251810014248,-0.4099235236644745
CAN.048.SG,-0.0578901506960392,1.0743074417114258,0.19500680267810822,6.11175537109375,-0.294072687625885,-0.6360452175140381,0.33632516860961914,0.5662953853607178,-0.44246727228164673,-0.4698071777820587
XSM-M87_merged.AG,-18.799116134643555,4.418462753295898,-3.4710779190063477,0.2501765489578247,3.341247081756592,-1.4709867238998413,2.956522226333618,0.15425851941108704,-0.5025174021720886,4.032771587371826
05XGS-M20_merged.AG.SG,-58.711517333984375,10.38587760925293,-7.364688873291016,2.860398054122925,8.378717422485352,-4.506312847137451,9.201275825500488,2.4528441429138184,-6.0301666259765625,12.322071075439453
05XGS-M52_merged.AG.SG,-32.53829574584961,6.3120808601379395,-3.6526598930358887,0.895266056060791,5.377966403961182,-1.1061887741088867,1.7301783561706543,0.6348409652709961,-0.07581254094839096,1.3042783737182617
XSM-M114-1.AG,-40.73717498779297,8.879779815673828,-5.214811325073242,-0.5636317729949951,5.5733962059021,-2.495098829269409,7.476798057556152,1.2162312269210815,-3.2246320247650146,9.740514755249023
XSM-M128-1.AG,-8.449281692504883,1.4052718877792358,-0.36357712745666504,-0.05390877649188042,0.546141505241394,-0.9018744826316833,0.9028049111366272,0.7757190465927124,-0.9075696468353271,0.9398635625839233
