genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
RKF120.AG,Hungary_LateAvar,Hungary,47.075,20.226,1175.0,AG,0.021608,0.022808364756787672,0.005282,349189,True,0.02119478174089718,0.001613583015890492,0.30396805522269366,0.0,76.09955191803506,3.316,-0.384,
RKF121.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.023683,0.024883364756787672,0.005262,407802,True,0.021556760027364556,0.003326604729423116,0.6292500876092946,0.0,77.20106168246276,4.391,-0.131,
RKF122.AG,Hungary_EarlyMiddleAvar,Hungary,47.075,20.226,1300.0,AG,0.015106,0.01630636475678767,0.01399,44323,False,0.02044858335201903,-0.00414221859523136,-0.29585183515286223,0.0,76.2223500428636,1.146,-0.449,low_power
RKF124.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.015738,0.01693836475678767,0.005047,401279,True,0.021233022499105202,-0.004294657742317531,-0.8467822240319708,0.0,76.17809340996838,2.896,-0.237,
RKF126.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.012744,0.013944364756787673,0.00905,106186,False,0.021024794922611043,-0.007080430165823369,-0.7810362514328547,0.0,76.69769472771682,1.361,-0.933,
RKF127.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1250.0,AG,0.01447,0.015670364756787673,0.005457,416378,True,0.02184928099360526,-0.006178916236817586,-1.1273748477449996,0.0,77.06283176048296,3.331,1.165,
RKF129.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.02197,0.023170364756787673,0.005655,414801,True,0.02200611428631554,0.001164250470472132,0.20509833388592486,0.0,77.1581003895027,3.966,-0.019,
RKF130.AG,Hungary_EarlyMiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1300.0,AG,0.01462,0.01582036475678767,0.015233,31792,False,0.020706009295792062,-0.004885644539004391,-0.320513078155025,0.0,77.07615808539653,2.041,0.354,low_power
RKF131.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.016723,0.01792336475678767,0.009451,99489,False,0.02171257916404091,-0.003789214407253237,-0.4003034045690255,0.0,76.709744225523,2.269,1.205,
RKF132.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1370.0,AG,0.009635,0.010835364756787673,0.005635,438053,True,0.021328512006791922,-0.01049314725000425,-1.8570672491152664,0.0,76.76877965451544,1.152,-1.311,
RKF133.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.016071,0.01727136475678767,0.005701,390410,True,0.02275257548217972,-0.005481210725392049,-0.9581892898657278,0.0,75.72402176090077,3.124,-0.32,
RKF134.AG,Hungary_EarlyMiddleAvar,Hungary,47.075,20.226,1300.0,AG,0.020401,0.021601364756787672,0.005003,430286,True,0.02122955737023937,0.0003718073865483021,0.07394799740834436,0.0,75.33229233113138,3.093,0.686,
RKF135.AG,Hungary_EarlyMiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1300.0,AG,0.015376,0.016576364756787674,0.005931,412322,True,0.021714222839045616,-0.005137858082257942,-0.8630245182019514,0.0,77.37234593156728,2.292,-0.649,
RKF137.AG,Hungary_EarlyAvar,Hungary,47.075,20.226,1344.0,AG,0.018044,0.019244364756787674,0.004554,290224,True,0.02079907965080722,-0.0015547148940195446,-0.3390705522313685,0.0,76.06440128374255,3.689,0.367,
RKF138.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.015987,0.017187364756787674,0.006212,403384,True,0.021057110182799262,-0.003869745426011588,-0.6206033780059576,0.0,77.34610754494476,2.885,0.169,
RKF139.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.019978,0.021178364756787672,0.005397,395312,True,0.02143680293866315,-0.0002584381818754762,-0.04766870652175599,0.0,76.5338803344045,3.318,-0.07,
RKF140.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.02514,0.026340364756787672,0.005969,327308,True,0.020996239755458935,0.005344125001328737,0.8917915098114612,0.0,76.61627493599676,2.707,0.73,
RKF141.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.020258,0.021458364756787675,0.00508,420656,True,0.021246254982544448,0.00021210977424322708,0.041551843652159214,0.0,76.54925364569361,3.477,-0.629,
RKF142.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.018547,0.019747364756787674,0.005363,415443,True,0.02113676287468754,-0.001389398117899867,-0.2580415766198978,0.0,77.01204811746688,2.549,1.341,
RKF143.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.015946,0.01714636475678767,0.005408,424810,True,0.02149375097691744,-0.004347386220129767,-0.8006191549153486,0.0,76.09080945239172,2.364,-0.345,
RKF144.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1250.0,AG,0.011022,0.012222364756787674,0.007364,237122,True,0.02161883240024023,-0.009396467643452557,-1.2731534550181978,0.0,76.64137981581334,2.078,-0.979,
RKF145.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.027714,0.028914364756787672,0.006205,360399,True,0.021610537320123604,0.007303827436664068,1.1727637449522714,0.0,77.02677728417825,3.873,1.314,
RKF146.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.009171,0.010371364756787673,0.015168,36491,False,0.020494686089157554,-0.010123321332369881,-0.666955828177892,0.0,76.63676820314275,2.049,0.01,low_power
RKF147.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1275.0,AG,0.024444,0.025644364756787674,0.005487,404806,True,0.020691167499613097,0.004953197257174576,0.8991939179515275,0.0,76.99245749147771,3.61,-0.276,
RKF148.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.019742,0.020942364756787672,0.005479,366534,True,0.021434726943924152,-0.0004923621871364796,-0.08948209030502902,0.0,76.83675642363274,3.006,-0.371,
RKF149.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.019925,0.02112536475678767,0.013127,37527,False,0.021075609248117244,4.9755508670427245e-05,0.003787055984763407,0.0,77.07319692393641,1.117,-0.27,low_power
RKF150.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.021473,0.022673364756787672,0.004887,432653,True,0.02140353622696759,0.0012698285298200808,0.2584667955969331,0.0,76.83461725462026,5.022,0.606,
RKF151.AG,Hungary_LateAvar,Hungary,47.075,20.226,1175.0,AG,0.02594,0.027140364756787674,0.005436,375706,True,0.021123948453532968,0.006016416303254706,1.1017952550656172,0.0,76.31641134634924,4.945,-0.354,
RKF152.AG,Hungary_LateAvar,Hungary,47.075,20.226,1225.0,AG,0.02695,0.028150364756787675,0.012143,52358,False,0.02069328652396197,0.0074570782328257056,0.6134385178849189,0.0,76.82845574082118,2.296,0.456,low_power
RKF153.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.026002,0.027202364756787674,0.005293,393900,True,0.020871495604479203,0.006330869152308471,1.1904313309142152,0.0,76.12824614394009,4.226,-0.269,
RKF154.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.028016,0.029216364756787672,0.005294,289753,True,0.02087023199095656,0.008346132765831113,1.570006594445532,0.0,76.216589983405,5.014,0.72,
RKF155.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.021449,0.022649364756787672,0.005932,397820,True,0.021059330789851363,0.00159003396693631,0.2671712659553717,0.0,76.56747395055055,3.49,0.453,
RKF156.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.024005,0.02520536475678767,0.006629,287646,True,0.02112130203090697,0.004084062725880702,0.6142544526439006,0.0,76.80007987352998,3.969,-0.251,
RKF157.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.02194,0.023140364756787674,0.005294,449296,True,0.02137033945127609,0.0017700253055115828,0.33292712713915884,0.0,76.87204657394321,4.085,0.55,
RKF158.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.029691,0.030891364756787672,0.005851,301018,True,0.0207766323897592,0.010114732367028471,1.7224323471913239,0.0,76.17253901190027,4.46,-0.19,
RKF159.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.021157,0.022357364756787672,0.005406,409467,True,0.021837140571973883,0.000520224184813789,0.09581887912569442,0.0,76.37423761426348,3.085,-0.498,
RKF160.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1250.0,AG,0.022397,0.023597364756787673,0.005552,413578,True,0.020687392258045948,0.0029099724987417253,0.5217143398814729,0.0,75.62115645498267,4.064,0.403,
RKF161.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.018022,0.019222364756787673,0.006044,343230,True,0.022453581895774767,-0.003231217138987094,-0.5326710001168986,0.0,75.6627804864744,2.407,-1.017,
RKF162.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.021227,0.022427364756787672,0.006015,398846,True,0.021530768265080272,0.0008965964917074,0.1486160621915249,0.0,77.12517820076133,2.9,-0.175,
RKF163.AG,Hungary_MiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1175.0,AG,0.024553,0.02575336475678767,0.006522,301025,True,0.021557472255628495,0.004195892501159176,0.6409604383760011,0.0,77.02625711700813,2.516,-0.767,
RKF164.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.026444,0.027644364756787672,0.005631,344714,True,0.02182440141371398,0.005819963343073692,1.0290784077181354,0.0,76.75933605564346,3.846,-0.427,
RKF166.AG,Hungary_LateAvar-oHighEastAsia,Hungary,47.075,20.226,1175.0,AG,-0.003419,-0.002218635243212327,0.021376,14129,False,0.02102250446841051,-0.023241139711622838,-1.086909662499193,0.0,76.82122614237201,0.843,-0.638,low_power
RKF168.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.048987,0.05018736475678767,0.018147,25159,False,0.020375904917837695,0.029811459838949977,1.6419611310516669,0.0,76.73092982958329,0.797,-0.828,low_power
RKF169.AG,Hungary_LateAvar,Hungary,47.075,20.226,1175.0,AG,0.025374,0.026574364756787674,0.006071,355982,True,0.02095254828829418,0.005621816468493492,0.9227778847420182,0.0,75.54243375216326,3.593,1.595,
RKF170.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.016002,0.017202364756787672,0.005279,426141,True,0.02146119681372759,-0.004258832056939919,-0.8034992705435409,0.0,76.44474873524537,3.064,-0.627,
RKF172.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.02508,0.026280364756787675,0.005373,337035,True,0.021665322558377054,0.004615042198410621,0.8546999816825572,0.0,76.3890779356951,4.802,-0.472,
RKF173.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.019296,0.020496364756787674,0.005369,357591,True,0.02176119323773279,-0.0012648284809451162,-0.23459772658740577,0.0,77.02797339150558,4.308,0.694,
RKF174.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.023048,0.024248364756787672,0.009045,120895,False,0.021956034808172445,0.0022923299486152272,0.25301696446508093,0.0,76.9564204513668,3.069,0.37,
RKF175.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.020876,0.022076364756787672,0.005725,347902,True,0.02118249796243816,0.0008938667943495134,0.1553920092336975,0.0,75.53510823742336,4.253,0.969,
RKF176.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.018033,0.019233364756787674,0.005953,338480,True,0.02277555341291927,-0.003542188656131595,-0.5929053729628896,0.0,76.50286548876667,3.385,0.742,
RKF177.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.026068,0.027268364756787674,0.004955,371856,True,0.02214087801094171,0.005127486745845965,1.0291107745004593,0.0,76.91654882432726,4.351,-0.116,
RKF178.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.002851,0.0040513647567876725,0.014362,48731,False,0.02123115506762877,-0.017179790310841096,-1.1952573347873563,0.0,76.3122882815262,1.734,0.89,low_power
RKF179.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.011778,0.012978364756787673,0.005473,360136,True,0.02176999423768305,-0.008791629480895378,-1.600345436536035,0.0,76.46309797324147,2.158,0.327,
RKF180.AG,Hungary_EarlyAvar,Hungary,47.075,20.226,1325.0,AG,0.03039,0.03159036475678767,0.009548,73667,False,0.021180478699163494,0.010409886057624176,1.0883519556613908,0.0,75.44779817997141,2.204,0.85,low_power
RKF181.AG,Hungary_MiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1175.0,AG,0.032808,0.03400836475678767,0.006281,359814,True,0.02198442534519863,0.012023939411589045,1.9086501278246468,0.0,76.66778399073577,4.097,0.392,
RKF182.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1365.0,AG,0.024257,0.025457364756787674,0.004936,412631,True,0.021445472366187355,0.004011892390600319,0.8094651031817045,0.0,77.11419881405749,3.731,0.276,
RKF183.AG,Hungary_EarlyAvar,Hungary,47.075,20.226,1325.0,AG,0.012401,0.013601364756787674,0.005896,415159,True,0.021943593819931623,-0.00834222906314395,-1.409168464335845,0.0,76.05812325665728,2.485,0.92,
RKF184.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.023078,0.024278364756787674,0.005942,181113,False,0.02083619885523276,0.0034421659015549146,0.5772025932067522,0.0,76.76114070590121,2.564,-1.021,
RKF185.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.018742,0.019942364756787675,0.005479,356808,True,0.02200556655732714,-0.002063201800539465,-0.3748500349898476,0.0,76.73036547513463,3.286,-1.152,
RKF186.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.017197,0.018397364756787674,0.007634,172534,False,0.021894106095357694,-0.0034967413385700204,-0.4569352672706191,0.0,77.47113761191342,2.503,0.451,
RKF187.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.021328,0.022528364756787673,0.010879,64126,False,0.0208496654330925,0.0016786993236951736,0.15413010051922407,0.0,76.10216761559427,2.843,0.463,low_power
RKF188.AG,Hungary_EarlyMiddleAvar,Hungary,47.075,20.226,1300.0,AG,0.02227,0.023470364756787675,0.006235,427140,True,0.021124218605639407,0.002346146151148268,0.3752119459573736,0.0,76.05063375347011,3.56,-0.141,
RKF189.AG,Hungary_EarlyMiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1300.0,AG,0.02193,0.023130364756787675,0.005047,392840,True,0.022107140504010067,0.0010232242527776075,0.2017788521043581,0.0,76.32033693419304,4.174,0.407,
RKF190.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.018179,0.019379364756787674,0.006523,282746,True,0.02107674942072066,-0.0016973846639329847,-0.2592797781728854,0.0,76.81359573417767,1.879,-0.637,
RKF191.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.016829,0.018029364756787673,0.006598,399810,True,0.021503706098548975,-0.003474341341761302,-0.5252163754980557,0.0,76.57454421126661,3.219,0.09,
RKF192.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.016673,0.017873364756787673,0.004672,425286,True,0.02090465483253334,-0.0030312900757456657,-0.6450882086751459,0.0,76.6727307961937,2.846,-0.321,
RKF193.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.024311,0.025511364756787672,0.006313,268135,True,0.021242796088886694,0.004268568667900978,0.6736932881293998,0.0,76.52478494239844,2.824,-1.044,
RKF194.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.024888,0.026088364756787673,0.004638,418302,True,0.021953801748658328,0.004134563008129345,0.8854429658704429,0.0,76.14307257714817,4.277,-0.484,
RKF195.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.022371,0.02357136475678767,0.004913,408800,True,0.02140662042861105,0.002164744328176621,0.43829835501298686,0.0,76.36612644540818,4.466,-0.333,
RKF196.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.020113,0.021313364756787672,0.00559,397130,True,0.02142874933048748,-0.0001153845736998095,-0.020573264729287898,0.0,76.53381508996392,3.206,-0.381,
RKF197.AG,Hungary_EarlyMiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1300.0,AG,0.033075,0.03427536475678768,0.008423,139288,False,0.021444468735224965,0.012830896021562711,1.520446135054492,0.0,77.70459599888295,2.77,-0.63,
RKF198.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.020788,0.021988364756787674,0.00448,412321,True,0.021052631260924073,0.0009357334958636013,0.20758727350039027,0.0,76.94819689299428,3.197,-0.321,
RKF199.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1250.0,AG,0.020381,0.021581364756787673,0.00617,377292,True,0.021097299547359286,0.00048406520942838663,0.07821085379840405,0.0,76.75356408140263,3.181,0.682,
RKF200.AG,Hungary_EarlyAvar,Hungary,47.075,20.226,1325.0,AG,0.01895,0.020150364756787675,0.005923,270957,True,0.020737304904526285,-0.0005869401477386106,-0.09868409176100199,0.0,74.95374533442826,2.614,-1.135,
RKF201.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.0077,0.008900364756787673,0.005864,301775,True,0.0215700722862311,-0.012669707529443427,-2.1538457014438492,0.0,77.27033807468624,1.537,-1.242,
RKF202.AG,Hungary_EarlyMiddleAvar,Hungary,47.075,20.226,1300.0,AG,0.011853,0.013053364756787674,0.005467,298092,True,0.02094395977519999,-0.007890595018412315,-1.4372008978559063,0.0,76.75904923981959,1.579,-2.837,
RKF203.AG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.075,20.226,1325.0,AG,0.008965,0.010165364756787674,0.008853,120069,False,0.02115110378102003,-0.010985739024232357,-1.238952416600341,0.0,77.12254401934214,1.097,-2.327,
RKF204.AG,Hungary_EarlyMiddleAvar-oHighEastAsia,Hungary,47.075,20.226,1300.0,AG,0.0146,0.01580036475678767,0.01171,51511,False,0.020930107562913292,-0.005129742806125621,-0.43756910427381696,0.0,76.21411499781347,1.905,0.984,low_power
RKF205.AG,Hungary_EarlyMiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1300.0,AG,0.020799,0.021999364756787675,0.008565,78057,False,0.020148279587699252,0.0018510851690884227,0.21569994411607563,0.0,75.92813267688976,2.016,0.423,low_power
RKF206.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.012417,0.013617364756787672,0.006747,221945,True,0.02159189272195725,-0.007974527965169577,-1.1780650254505047,0.0,76.32487937102937,1.73,-0.758,
RKF207.AG,Hungary_EarlyAvar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.023818,0.025018364756787672,0.005356,331160,True,0.021489213435978087,0.003529151320809585,0.6565511088670379,0.0,76.42273948693995,3.432,0.03,
RKF208.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.020148,0.021348364756787672,0.005169,426929,True,0.021487815753469062,-0.0001394509966813895,-0.026831213146344682,0.0,76.7062668691192,3.906,0.148,
RKF209.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.014099,0.015299364756787674,0.005978,384121,True,0.02109476606662703,-0.005795401309839358,-0.9657589645148459,0.0,76.48321406453961,3.311,0.864,
RKF210.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.022554,0.023754364756787674,0.004729,384456,True,0.021706739349484527,0.002047625407303147,0.43066462452828924,0.0,76.72640630380845,4.712,0.686,
RKF211.AG,Hungary_MiddleAvar,Hungary,47.075,20.226,1175.0,AG,0.010529,0.011729364756787673,0.005895,261385,True,0.02150518924384574,-0.009775824487058066,-1.6520261786512573,0.0,76.94289166070546,1.745,0.149,
RKF212.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.022667,0.023867364756787673,0.008765,84765,False,0.021016830741154915,0.0028505340156327573,0.3246929196422329,0.0,76.81211617810578,2.536,-0.598,low_power
RKF213.AG,Hungary_MiddleLateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.022399,0.023599364756787672,0.005379,412097,True,0.021254253773249528,0.0023451109835381442,0.4339134347429987,0.0,76.37064928897229,3.925,0.664,
RKF214.AG,Hungary_MiddleLateAvar,Hungary,47.075,20.226,1225.0,AG,0.017057,0.018257364756787672,0.018484,29426,False,0.020015952219072184,-0.0017585874622845117,-0.09509586419392574,0.0,76.95082768622088,1.384,1.657,low_power
RKF217.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.025255,0.026455364756787673,0.004684,425969,True,0.021073392161637325,0.005381972595150348,1.141776203913683,0.0,75.92021487782822,5.049,-0.467,
RKF218.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1225.0,AG,0.013857,0.015057364756787673,0.00518,362246,True,0.021336740629176298,-0.006279375872388625,-1.206962452131984,0.0,77.3928479005544,2.721,-0.741,
RKF219.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.021256,0.022456364756787674,0.007355,186745,False,0.02151663762092686,0.0009397271358608135,0.12744960225901567,0.0,76.9568742154617,1.788,-1.121,
RKF220.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.022651,0.023851364756787674,0.006245,255502,True,0.02146620801148429,0.0023851567453033844,0.38060934319435374,0.0,76.55741230265122,2.975,0.18,
RKF221.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.024863,0.026063364756787673,0.00974,97957,False,0.020712036619614304,0.005351328137173369,0.5485681925891966,0.0,75.63545245057325,2.359,-0.761,
RKF222.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.017984,0.019184364756787673,0.004855,422184,True,0.02067764192705444,-0.0014932771702667672,-0.305691188680914,0.0,75.68620827624049,4.259,-0.489,
RKF223.AG,Hungary_EarlyMiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1300.0,AG,0.019786,0.020986364756787675,0.004878,404922,True,0.021366810434491675,-0.00038044567770400065,-0.07763549437933394,0.0,76.4181887294126,4.112,0.214,
RKF224.AG,Hungary_EarlyMiddleAvar,Hungary,47.075,20.226,1300.0,AG,0.017206,0.018406364756787672,0.005629,388322,True,0.02164623125235905,-0.0032398664955713766,-0.5733188689350284,0.0,75.98973037640512,2.988,0.496,
RKF226.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1275.0,AG,0.02121,0.022410364756787673,0.004718,406196,True,0.021235264591026773,0.0011751001657609,0.24791077533255904,0.0,77.13178511087155,2.839,-0.154,
RKF227.AG,Hungary_EarlyAvar,Hungary,47.075,20.226,1325.0,AG,0.001567,0.002767364756787673,0.011115,53284,False,0.02073324119982328,-0.017965876443035607,-1.6142324694626327,0.0,76.2172694889554,0.127,-1.499,low_power
RKF228.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.019986,0.021186364756787673,0.005268,370701,True,0.021249439879970307,-6.307512318263347e-05,-0.011922511698370511,0.0,77.13372037195208,2.699,0.007,
RKF229.AG,Hungary_EarlyMiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1300.0,AG,0.012462,0.013662364756787674,0.010696,61529,False,0.021216331454450864,-0.00755396669766319,-0.7052516493759091,0.0,76.53070537974722,0.71,-0.256,low_power
RKF230.AG,Hungary_EarlyMiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1300.0,AG,0.024049,0.025249364756787674,0.010057,56023,False,0.021654775065064472,0.0035945896917232018,0.3569058376982498,0.0,76.68072235083645,2.548,-0.779,low_power
RKF231.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1275.0,AG,0.026073,0.027273364756787672,0.005569,320174,True,0.02172368082237534,0.005549683934412332,0.9925001839614511,0.0,76.56965513885014,3.59,-0.436,
RKF234.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1325.0,AG,0.018997,0.020197364756787673,0.004702,407025,True,0.021245619788902343,-0.00104825503211467,-0.2214721851698963,0.0,77.70656379789864,3.448,-0.178,
RKF235.AG,Hungary_LateAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.027345,0.028545364756787674,0.009791,94626,False,0.021063182926931403,0.0074821818298562714,0.7630833946888447,0.0,75.82218287259936,3.648,0.172,
RKF237.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1275.0,AG,0.018658,0.019858364756787674,0.004761,432170,True,0.020945663661871356,-0.001087298905083682,-0.22715013779362825,0.0,77.06147049084785,3.367,-0.624,
RKF238.AG,Hungary_MiddleAvar-oLowEastAsia,Hungary,47.075,20.226,1175.0,AG,0.016613,0.017813364756787672,0.005142,417513,True,0.020972891886398223,-0.0031595271296105502,-0.6114338963428899,0.0,76.2347280635229,2.501,-1.408,
RKF240.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.01211,0.013310364756787672,0.008995,117095,False,0.021093726538197095,-0.007783361781409422,-0.863763020484234,0.0,77.20092584061292,1.445,-0.466,
RKF241.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.018643,0.019843364756787673,0.005438,419179,True,0.02145607140973706,-0.0016127066529493875,-0.2953291662525387,0.0,75.74358722738499,3.285,0.75,
RKF242.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.027058,0.028258364756787672,0.005886,274398,True,0.020846765444335905,0.007411599312451767,1.2544519492900656,0.0,77.06056522670524,4.162,-0.797,
RKF243.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.026318,0.027518364756787674,0.0052,406060,True,0.021334702918581562,0.006183661838206112,1.184680832438826,0.0,76.07872867346414,4.002,1.246,
RKF244.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.023319,0.024519364756787673,0.013164,48412,False,0.021317964759796144,0.003201399996991528,0.24294345521783098,0.0,77.08093907191203,2.05,-0.438,low_power
RKF245.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.012613,0.013813364756787672,0.005967,349125,True,0.02150474799499508,-0.007691383238207408,-1.2845657307593066,0.0,76.96907904845511,2.232,2.012,
